id_ocorrencia;chave_ocorrencia;data_registro
FT-20260618-000027;3b731278aefa2e408f2a5ae753ee6e48a660f350408c459119836e0eb8628715;18/06/2026 19:06:51
FT-20260618-000028;feb9cf5d586d6b23b3ccc79b8f45811f543747cca727f18c5a4c4e26f7d9627b;18/06/2026 19:06:51
FT-20260618-000029;1d64924f2ffa4f8051380bad5b28c7778e73eb653529d2f1c52230ee1049fee3;18/06/2026 19:06:51
FT-20260618-000030;c0d248bf112a872fcb0f364f3c01ac6f51a4b52cdc939aeb3fe4507cd958467c;18/06/2026 19:06:51
FT-20260618-000031;696d2bdcba1613385f500d2e74c34ee38830d3801e762ec8bf3915df45cf4368;18/06/2026 19:06:51
FT-20260618-000032;b631ce21ef9a47c3fdff3d8b06f1ac05ee5d448c8443fbb1653acff16f032594;18/06/2026 19:06:51
FT-20260618-000033;9e0ec4314b7c60255b8dc16137bc343052b24cea0a70a58761c9e8590d5c8b99;18/06/2026 19:06:51
FT-20260618-000034;2147d05956f03fac1fab98e97aae081ee7e9d3a0c75b9a9e817200e5632c457d;18/06/2026 19:06:51
FT-20260618-000035;9c337ec0da93617b6227ff41ae50c598e5c2165037e4dab4854db73feba3a557;18/06/2026 19:06:51
FT-20260618-000036;0fae4b4cc653bdc695bb57b391ccdf72bd67be90fbfa2274f0b31bafe07b84c2;18/06/2026 19:06:51
FT-20260618-000037;435bee73e18189c249a8244b350a509324eace8ee9148744a2a277b70825dc7c;18/06/2026 19:06:51
FT-20260618-000038;6da3e156dc73ea886d6616f4c05341a43c8443d4872e9c1191ff8e7439b4a1e5;18/06/2026 19:06:51
FT-20260618-000039;1036f45e1a519dce37c2ee1f6e126dd2715b3e3738c323702b6efd21793825b6;18/06/2026 19:06:51
FT-20260618-000040;8f5d44ad4ba541d7444cec45bbebb875274eccc6b15efe7abee779d3993d193a;18/06/2026 19:06:51
FT-20260618-000041;daf65d2c6d9568298a6f2535628ff46c915cde9dafac29ab29f3ec9bf1515550;18/06/2026 19:06:51
FT-20260618-000042;883f327434e968b27baa20a38ac334419813ffe06a2e08f1ef072f95fbfc2bf3;18/06/2026 19:06:51
FT-20260618-000043;c0e79fa6fbb37bcc61db295a054cf2db1a3514ed47f7d43da1f4d99755d7f08b;18/06/2026 19:06:51
FT-20260618-000044;d1eb4b141ee76e84456a9583a93089f6efaa5dc881ba05865d532ecadba27f30;18/06/2026 19:06:51
FT-20260618-000045;546ed88b2bc50f6e73e85698e32a628f31e55332d601a02accdd3765c0495e36;18/06/2026 19:06:51
FT-20260618-000046;985ec0fd4ca3e2e34ba5bb5a925cd0c0fbea0f21106255d7fa9d81c323e19826;18/06/2026 19:06:51
FT-20260618-000047;1f5aac203ee0053e8aaa3c0da8c255cba34cf37d5ce6bbf1d32449ac8328f6d6;18/06/2026 19:06:51
FT-20260618-000048;18abd1ba835d5dbe7f17eea0338cfc75f24c45da10eebef974b9607b21354388;18/06/2026 19:06:51
FT-20260618-000049;3aeab796b85f4d4b774dbb1601a6a7ed983133f7a4a737155e78a2a71c9c568d;18/06/2026 19:06:51
FT-20260618-000050;69f2f5702b5003b55de19e5f3e25eebbe5c33477e51b4e0ecca41fdeae9a8002;18/06/2026 19:06:51
FT-20260618-000051;dd121211c45e2d7e8322aa6801483b61bdca31778b2eba963cdc4820a7e3132c;18/06/2026 19:06:51
FT-20260618-000052;e9af181e383e960e15b47573a57ced61ca82846a7e2724ec52fc727ffd0cb5c0;18/06/2026 19:06:51
FT-20260618-000053;fb19f645229dc094181ca36219637db4231b889ef52cab63e5827be280f4d13a;18/06/2026 19:06:51
FT-20260618-000054;4f855e267f3fb1722f6d6005ba7a55a01f23e674a8f9d6d09d757d34a6c14351;18/06/2026 19:06:51
FT-20260618-000055;ee9b019638affe6a27f97205ef7910c5c1ee16da6df66eb5bfddd7249e5f693d;18/06/2026 19:06:51
FT-20260618-000056;dacbb0333b30b795d3fd1c2167a3f762e645fa8d56cfc080e60767221d739aaa;18/06/2026 19:06:51
FT-20260618-000057;f3368c0a8368ed409e07b9b80894e28479f7cd1677bad2785ed444f03a0a7161;18/06/2026 19:06:51
FT-20260618-000058;0a847adb60d317da6675c6eb2900d8614c2b17a1d5f40dddea7f6063892d3da9;18/06/2026 19:06:51
FT-20260618-000059;ff6830b67379100458868cf487c9fc2197e61c5017bd0c770aa2ed88e6e4a703;18/06/2026 19:06:51
FT-20260618-000060;533989b744ec5e957d3d2c5349896edf58780142d530175c757e0ee300d041b2;18/06/2026 19:06:51
FT-20260618-000061;d316ff966ed5b3c3b982754aa36e30769b14de0f3aa25c9ae1b4e89c08ec7340;18/06/2026 19:06:51
FT-20260618-000062;6a9cfe942f62564450b5225bdf9b7e832a889c51a108afa2a9e3ba086b7dd8b5;18/06/2026 19:06:51
FT-20260618-000063;0e1bcc2f2fddb522a1f3fb46450e9e2d8122891df9271ee38e9da7d00a65a95e;18/06/2026 19:06:51
FT-20260618-000064;77de12fe31239fd46347486d743bce3255c297b11239b2a85f7608a7c1636b1c;18/06/2026 19:06:51
FT-20260618-000065;4e57c9bd77bbbc1a70cf1830fc1dad142c9927fe25d3a9373ac81e51b3e229e3;18/06/2026 19:06:51
FT-20260618-000066;b70734fba886aa55ceb6485dc06ef6a4ba811d4d5c7e048d2e0901f9d7184a53;18/06/2026 19:06:51
FT-20260618-000067;f5bd2918a775d1f28f644a90bacb8f1801cda6a0012e9c290b2d2ff85fc9d2a9;18/06/2026 19:06:51
FT-20260618-000068;c2ffcf16f477d4d3e2acc50b7fa089bf226544e4d6ce7be1424317bb9a150a87;18/06/2026 19:06:51
FT-20260618-000069;67838b205496c7a28bf410ba7d15ade9e6cb5c2765d8a8a90134b5bf24775212;18/06/2026 19:06:51
FT-20260618-000070;2b7b3bc22fc4d0fec7155374959ff10a56e0cb142734a797bbdf7f3eed397878;18/06/2026 19:06:51
FT-20260618-000071;a109c63951085ecbb4f3a793f289c736c50169891b4ec4873b27c7a7e42cd2fb;18/06/2026 19:06:51
FT-20260618-000072;69e639985461f7998a137c34bedccce9b473769ed0d71e55462b57e5eeb1bd3f;18/06/2026 19:06:51
FT-20260618-000073;a52dbb4a28c8c3086bb96d58c12cf55105bc86f94d2a8e787a15c11546042d04;18/06/2026 19:06:51
FT-20260618-000074;5f779de422c55b88f4befc3b59c692d430754e38228f6a9f48f96a88397851fd;18/06/2026 19:06:51
FT-20260618-000075;28ee124c8a9fa03550dd4c0c82fb2778f45670227a658dba850a72e3fd01fe5a;18/06/2026 19:06:51
FT-20260618-000076;b3e2bae2651774020f525ee2b41ef538a0c01ee8401f5e2c9b8cbaaa35a7f3bf;18/06/2026 19:06:51
FT-20260618-000077;19ea292d0be209a8cd28711cf0b163d66f8e275c1afe81299de876eaca1dd785;18/06/2026 19:06:51
FT-20260618-000078;c9b640de9943c1141473f8f9bd147ef24b049984fd832f1fb3680f17194aa584;18/06/2026 19:06:51
FT-20260618-000079;e27b5402a5c70ec23d0c3516b2a2a6faf3acadf6416185311b255f685b4dc214;18/06/2026 19:06:51
FT-20260618-000080;3857c3872982e7f7cafb8e7323ee07a1982d7312544ca3d6035ab78837934531;18/06/2026 19:06:51
FT-20260618-000081;16e26389452a1e33353331286be0578e55ceab9f1ed5985be662b50515d9c787;18/06/2026 19:06:51
FT-20260618-000082;358cb9b4ffce3cc1d68e71ded541d46c0fb05415689cfc809374ae18fd5989a1;18/06/2026 19:06:51
FT-20260618-000083;a306a1e934e860172abbbaebbebe92dff9bc61ce8e14f48ce5698295d9c6ebe9;18/06/2026 19:06:51
FT-20260618-000084;9e5ad864300e9e2872b76ee2678f0a46002383b98d8356298a9775b1cf07de79;18/06/2026 19:06:51
FT-20260618-000085;1283232ba4ec17d2d2ada692a5d2a1e44dcca93b4f14204e8d0589ed1dc47af4;18/06/2026 19:06:51
FT-20260618-000086;32d3d19073d372d4e0d545a1391f365adf2c55c1737756cd9e1dfdfdb845c574;18/06/2026 19:06:51
FT-20260618-000087;072fd849dea34d49db0bb8f2796a10bd82066a3a7ee7a17496305906b49331a9;18/06/2026 19:06:51
FT-20260618-000088;06000bc45fe7f22eb4f24f98e86f0af3f8a10a6a2c125d02b4367f6c56aea974;18/06/2026 19:06:51
FT-20260618-000089;ceae8f5a5e0a57f40e1441fa205a894204426e9693b719352f9dfc86fa94986a;18/06/2026 19:06:51
FT-20260618-000090;5ae9f14ff2743937e702e12fa3391511ac7dc8d94b67fa1aee7a10e9ea77dc01;18/06/2026 19:06:51
FT-20260618-000091;c73f67758365a42c9b8ef887d1c409d52a92f6bd4a8237d2603a8a2a97f91553;18/06/2026 19:06:51
FT-20260618-000092;1796a35064affab93d7c33547bbbca122948bfb4391edd07046b1896c3820fb8;18/06/2026 19:06:51
FT-20260618-000093;6e348438f9437e7d885ea82cfef8ae0d26703a3abc8d73145543b25453847a03;18/06/2026 19:06:51
FT-20260618-000094;081988d7b6755989f4da17e9114f23bd8b77300fe00bc7d863ffa34709a4b409;18/06/2026 19:06:51
FT-20260618-000095;d103837bf2b05f53cc6e6250a0099b1504d904701d137f78fc063a521fabc839;18/06/2026 19:06:51
FT-20260618-000096;faa3da286cd5b770221809e513c01de4f3bf4227642b042df7267c970a2bb320;18/06/2026 19:06:51
FT-20260618-000097;cf6bc6e071a07cac5f9011f88a6886a7a4d4810a1f1374d20255d788d337bf9a;18/06/2026 19:06:51
FT-20260618-000098;cb4201733703e46374b7edcb088e6fc04e33e2072c2bb016c3f9505c55de56ad;18/06/2026 19:06:51
FT-20260618-000099;ef641d9db247a0b044a5bca4965e5a6b1649cc52021031952652ea8f420eda9c;18/06/2026 19:06:51
FT-20260618-000100;d3e42515087896e6c8b9b72c1375178c5e15ee7d4647d3937ed5ed1771677a86;18/06/2026 19:06:51
FT-20260618-000101;6af04fa74b8317447db035ac42a8670e8ce4190743caefe467df51fef91c9799;18/06/2026 19:06:51
FT-20260618-000102;f28163784ddcfa4a837ea95c1208b434fa431ceb9ba3b417ec8ace7ab5ecdf07;18/06/2026 19:06:51
FT-20260618-000103;11b5e01e9dbdd0028164361f7e57cb9d6e1709f228d17f89023f5e0fcdac759b;18/06/2026 19:06:51
FT-20260618-000104;fd1470c42f7d5ad66b18d6205e4272e19fcba71cca177fe6d760e16b5a48f2b3;18/06/2026 19:06:51
FT-20260618-000105;734d357c70372bfbeaa5d61e56b028fb286bb4758a5908265d6c8afc1f0e6fa8;18/06/2026 19:06:51
FT-20260618-000106;95f5ab5959b13d301afec64cd865ee82a78f8d9157f5a8bca5cabf5a8c72a519;18/06/2026 19:06:51
FT-20260618-000107;d4878b60a628304c57caa8ac04168cb551db3048599d75b10f6328dfb910fb83;18/06/2026 19:06:51
FT-20260618-000108;1de860c62eb7831ba2ba21b6c4ce1efaf9bbcd8ab581b4ce0709a9c6727b5680;18/06/2026 19:06:51
FT-20260618-000109;e91ee1da2510de20241fe3a95e066e0454ec5c584e90decf29b2028c31daef2a;18/06/2026 19:06:51
FT-20260618-000110;8d0c16f7beae4532b2f5cdbc29af19beb6b94f9d0e4e00e5aaa8a6b1041c6b70;18/06/2026 19:06:51
FT-20260618-000111;6d5bb89884a3e0f4bfffdf60e3bf75cc05e2dd40d741360da284d5226d5bfa76;18/06/2026 19:06:51
FT-20260618-000112;8bba1afb8f985f63dee427a0cafd0e2bd1342acab2c052d3aeaaf4f8cd5f0c9d;18/06/2026 19:06:51
FT-20260618-000113;0e9fa8cada31574a7d5c62c3758c9a4b1cadd6da5b63848cb84d089a58304151;18/06/2026 19:06:51
FT-20260618-000114;b3705fc917a1dcaba3a74355b79f87844eeddd718d15826f43812425fade834c;18/06/2026 19:06:51
FT-20260618-000115;8e61129c971dfad88d208d66ea9ba1dd2a2bb7c169cae70f6b2497d2e7d49ba2;18/06/2026 19:06:51
FT-20260618-000116;179ba7689634d706212481fbd4bc506f9062647f9c5cfdc475ed24dc4373244c;18/06/2026 19:06:51
FT-20260618-000117;7dc64d27c2731c7c52bc1778bba921b61f418ce867873465392ba87008c13b9c;18/06/2026 19:06:51
FT-20260618-000118;34bdd4771c75c91295bfa5bdf4658d804c46dbfc43a3fb7f492e3be8e0b7cf5b;18/06/2026 19:06:51
FT-20260618-000119;b15f878c9c2f46af562ea9f2bcc9c2a551a75a5fa330d4a9397e08ff921f79cb;18/06/2026 19:06:51
FT-20260618-000120;5d72d882974124f1a400d38e0dc51b09df2a370aca070bf59d5805b9dc10687f;18/06/2026 19:06:51
FT-20260618-000121;23064c09c6ad4a8a3ed4fbbe8e459fafd01d7660603c42985441c44729c5276e;18/06/2026 19:06:51
FT-20260618-000122;5f7381ee8453bd67fbb2ffa10ebfa25a94967719a84325157479e9964e7c01c2;18/06/2026 19:06:51
FT-20260618-000123;1f954724e1d6c35c5279d7ade476ea3194afd576e36aafa4b5bb727878b3c942;18/06/2026 19:06:51
FT-20260618-000124;cb8c42116c3011411e0575acc3e9a398d279027056b3083187befa81c371993a;18/06/2026 19:06:51
FT-20260618-000125;2434039ea2000027d830f6d4559736de31903fd0602ee469a2bc0a0974767221;18/06/2026 19:06:51
FT-20260618-000126;1d69d71afd7fe8cfb739bd3b9ddaf4813909ebc7311d93aef8b86ac21bb7d599;18/06/2026 19:06:51
FT-20260618-000127;6660895c5c161b6174f40869d9b3eb49021c2527bee02ac2dff74dc8b6daf7fc;18/06/2026 19:06:51
FT-20260618-000128;4f9b88b51efc2355d566b032fead668f905589ec7d6a7f83749b554bc67491ac;18/06/2026 19:06:51
FT-20260618-000129;6e78d6a143f1df092696192f37bf277de76ab83707fc65ee88978dfb6554ce4e;18/06/2026 19:06:51
FT-20260618-000130;ce7d5783714b0805df6f09bc922e9dbb297e9312d7062c69977977d4dd28a8b3;18/06/2026 19:06:51
FT-20260618-000131;6858c4dd75ee9c134c353dc2d4c83228e93e48785e938e0708255674c6fd2424;18/06/2026 19:06:51
FT-20260618-000132;efaf744dd07dbd7c6fed4433f1db29c58e5b292d71d9225f1070d351393ee023;18/06/2026 19:06:51
FT-20260618-000133;ddd94038d1bb3881f6d391d447d3d4ede1e57c8285b9042fddedec07542b6be9;18/06/2026 19:06:51
FT-20260618-000134;86b42164af58f59b4fee9eaf56fa13369d7f65ffc0e528569229a1a595ab7b4e;18/06/2026 19:06:51
FT-20260618-000135;f33ea33a5b5b11b951cdce88c9d87d4b424cb6a680493a0f661f44c561715a29;18/06/2026 19:06:51
FT-20260618-000136;ff923e3637b8e3a44951ef600468e1897ce293c5aa02f492cb4ed752ed737c4e;18/06/2026 19:06:51
FT-20260618-000137;e7177b4a043f5405859dad8c5b17f7edb130934f3cf07f99fc63a3e63b568121;18/06/2026 19:06:51
FT-20260618-000138;50a69a182e51ece64aaa225d2cba8c718fda3b03bbabe586eec4333048c0506c;18/06/2026 19:06:51
FT-20260618-000139;728199d1ccab71180152b34baa30ee241bf88ece378b8e7546928afa1a44ff04;18/06/2026 19:06:51
FT-20260618-000140;74cd30fae9422ef405f85d18f707d50cdadc4f06a8b1f8d33f1d3cbae77dc138;18/06/2026 19:06:51
FT-20260618-000141;ce0dd64e9f38f5ff2d60a2c09c937f526f87f03746441008bc23cdd85e4d9bf7;18/06/2026 19:06:51
FT-20260618-000142;86915d2964db4b6c04655a2015acf330d32c65ee766953bc308c1ac5897f9784;18/06/2026 19:06:51
FT-20260618-000143;6f9dbd2b8f62e334f4cbc746f400d629c570c3b02a1de8d7baa469d6d8cf017a;18/06/2026 19:06:51
FT-20260618-000144;1b441646fa04596101a85fd00b54251e922709b7da1380693deb9ca2b7f3c17f;18/06/2026 19:06:51
FT-20260618-000145;e874753598ae213acb6eb2bbd2d3acd7ec64013fa3ae59b64d9a19c16cc5b456;18/06/2026 19:06:51
FT-20260618-000146;dc8fbc6c9c6b39d90558d78454011337f2a733c952d1c4de3e5fd0f401c6acd1;18/06/2026 19:06:51
FT-20260618-000147;a06cbba361f4541addf85e19f7a416f4150fe8cfdeb78133f6ace5e38efe295b;18/06/2026 19:06:51
FT-20260618-000148;698a555005a26c8f62558f1ebc8790786103d33a624493514736df024e4f2229;18/06/2026 19:06:51
FT-20260618-000149;6cd43cc4573b5649418f9f7b5d1f2d53e843d2e48c662487f9f5bd62b62dfa7e;18/06/2026 19:06:51
FT-20260618-000150;553f0b57f29bd77b21392152c0ce35bb8dac4a79872ba910555b26d0218cc2e5;18/06/2026 19:06:51
FT-20260618-000151;ce335e39c48eb3f01790861b47286d4a3b79dfcacae5252c776f203490dce4bf;18/06/2026 19:06:51
FT-20260618-000152;68ca3c11933d085416daf15c80afc7d346a08bfca468aad2ebdbca24f3758565;18/06/2026 19:06:51
FT-20260618-000153;65713a82a6b6c50324b54cea37f529a5d7035cdb6f9be43146c9a208ea7ced3c;18/06/2026 19:06:51
FT-20260618-000154;c4aa006771327787349f9512c31e8c1329f049d7725683cfdf35c1c697e0f906;18/06/2026 19:06:51
FT-20260618-000155;28e762b97a40f7783f4d1ac02443aebe0a691e6c9229b7340b9116c989f2d8cd;18/06/2026 19:06:51
FT-20260618-000156;ca8677f431360075b9a864319ff1326c59bcf6f42ffbd7b547d30500cf63cfff;18/06/2026 19:06:51
FT-20260618-000157;56ad07e8ee320a67b2b10bbf8eb416d49b9e02086fbeffcdc94aea2fdcc65551;18/06/2026 19:06:51
FT-20260618-000158;895348fb942151b715d321272fc1da639f0a7b024eb20c0329231c71f706720b;18/06/2026 19:06:51
FT-20260618-000159;9e53664b521e7d4c22f227951eb933905dfff8db444cd4c2bd629683b10d97bc;18/06/2026 19:06:51
FT-20260618-000160;2c02a1ba4704f395648773fba1ecba59c266f3e0d9dfc88b88a033e4510a73f8;18/06/2026 19:06:51
FT-20260618-000161;b14bb2106ceb36a1ae077e21e16ca7a70bb5c2c9cc4a20c62bdbb33de621d4e4;18/06/2026 19:06:51
FT-20260618-000162;d1040636799fb2597846531407e0bfc09e2d7fa12ce196e4023fedab6c9ba76a;18/06/2026 19:06:51
FT-20260618-000163;4ae6792c5bb692ae70e9d25e9f88cb696c4d0645d7c5e97f26fb97ab46fe6820;18/06/2026 19:06:51
FT-20260618-000164;8c675c137be9612939e9ff827721c8888a285786084c3f8d89c18c57de8dbe3f;18/06/2026 19:06:51
FT-20260618-000165;6415fb99df51e6c5c3b2b67bb4ce278460da39061e843955ee0d55b84a646e64;18/06/2026 19:06:51
FT-20260618-000166;5a72d3506b5424952fc6d3a42e0080d0321f49bbe2e5f661cbf2e539107597f0;18/06/2026 19:06:51
FT-20260618-000167;a5634b9ed6eb4607133cf767e7bccda2bc88eb371674a49642870a5cbbf489d4;18/06/2026 19:06:51
FT-20260618-000168;255c9ec4cbc9d277baaa4df22873155bd00af89ab1da75ae7d87b0fcb85c7a27;18/06/2026 19:06:51
FT-20260618-000169;f14fff141e13977e5fa8ae16b25035b6d4415a8ffc3c77e278877550d287bcd9;18/06/2026 19:06:51
FT-20260618-000170;90dcedc9365f8e22abeab03d687d72b2e873b6c5e5c5a9a66a5ebed6fb7f2dfc;18/06/2026 19:06:51
FT-20260618-000171;6b98cc4da1e94c4f71185bd32789d1211d30d11eb0be7a5b6e5eb91de2df11f8;18/06/2026 19:06:51
FT-20260618-000172;33b8e8d840402223e099ddfaa5635ca3de60b6ebc799fdeee3d4843580c2eb21;18/06/2026 19:06:51
FT-20260618-000173;4d4bf1347e52bb61f7e2a57d2346373d20d6cbe81b45d8148f2b6863b3a4a704;18/06/2026 19:06:51
FT-20260618-000174;c1f79291f25bcbdb625cef8e40d3449531345505af2d1b61cde80335ad1c5419;18/06/2026 19:06:51
FT-20260618-000175;f8693d0292f19246aa38d333f2854a6a0cdda83d53fc8f01e7ce5ee5491fcf70;18/06/2026 19:06:51
FT-20260618-000176;edf23e42576608896b1ad31d30db7eafcacabf755190385d7507d97897e9226e;18/06/2026 19:06:51
FT-20260618-000177;6cbc604fa59414c96099701bc9d7e40350112639475dc4ad3c5f3b14d3725018;18/06/2026 19:06:51
FT-20260618-000178;2117c05870bcf3f0642f4bce1177d0980b66e1697dc40bc2cc3222f18e9ec50c;18/06/2026 19:06:51
FT-20260618-000179;dd7ac310fa6ec6b21006a0fcc3167fa2ac042a4f061953f89875afa97319d78b;18/06/2026 19:06:51
FT-20260618-000180;6e3cacf95a238c3f7fee23f62afd78d3d39e1ac76debbedfba84fafd3f19c902;18/06/2026 19:06:51
FT-20260618-000181;bddc4a1b1f88ed8ac88e41b466d8fd4b844850ed7eb0afc854c1638bb741c8b7;18/06/2026 19:06:51
FT-20260618-000182;208be1f053eb2edd8562ee426f70d1683b5bf0fe4359d4b50f3aff7a10809a5b;18/06/2026 19:06:51
FT-20260618-000183;e15424281f252fcc3efb71a6bfc40353f535dadbc8ad20f81688d9e5e1770500;18/06/2026 19:06:51
FT-20260618-000184;8eecb9f65d9dd4f529efc27d3506e0b38914d909b633a18595530565840b6cb4;18/06/2026 19:06:51
FT-20260618-000185;f67badcce69cd0630445370b0ce30dee1f7d46fc3abb335238db204791b17ea3;18/06/2026 19:06:51
FT-20260618-000186;a2c15e9accf6aeee02a3a9d4874ca6accc692e0016dce4cd2737844ef4e04eff;18/06/2026 19:06:51
FT-20260618-000187;1fb4c1906c0f2dc363d9c107239cae30b1ccf45bf906ab7446bbe8a81a67fb03;18/06/2026 19:06:51
FT-20260618-000188;da39a1f440f8f49a9735385b48e7a90d0b2f2e564d2788d6ef8951e747a16d5d;18/06/2026 19:06:51
FT-20260618-000189;071824169cf494417a3f0deb87436e6740ceecb9db9de331c943ca1d95ade569;18/06/2026 19:06:51
FT-20260618-000190;44936248d4ab406cd6d9a7e22c46f74f317ca9a28ebe2c32ada0e947e643d69b;18/06/2026 19:06:51
FT-20260618-000191;f0054a74bc71d8c8e7ba4699b6ac1838eec28e2463d80ee168bc172999a7e4f4;18/06/2026 19:06:51
FT-20260618-000192;97ea185adeaba34ff5021ee5f290aed755cf9b05a4e2221fbe8a86733c73096b;18/06/2026 19:06:51
FT-20260618-000193;6743d01f285a17f0db126196dfe5e8081378070c982ee0d49d330401f883e0fd;18/06/2026 19:06:51
FT-20260618-000194;c717b76d20ba4cd016d140258773bdeaf8f10a7ef5a4e69d3222f4c95219948e;18/06/2026 19:06:51
FT-20260618-000195;0e4e50f882b268dc742080c143f62e05eb792a0387d20159a39820fa0f9016ce;18/06/2026 19:06:51
FT-20260618-000196;7ead0ffc320d003b1eacb481d7fe4c7c1f2ec10e2bfa1170bcf30ac820bdc46a;18/06/2026 19:06:51
FT-20260618-000197;76b4877d3693fac15826affa30b9f42ac9f2f2fd05c2c2c164562ebf45ad8916;18/06/2026 19:06:51
FT-20260618-000198;91685b634b44a20d6ad5d3d58a323f0d36bb7f67d0c0b221b5c8354f50d9a8ae;18/06/2026 19:06:51
FT-20260618-000199;b29290d7d1206c9e0c24f74b1216f386fce12cb93613c54743ac4c9d2a87b53b;18/06/2026 19:06:51
FT-20260618-000200;24b83621cabcdd9e5e35183394efc64f89eadaed08c97125a82a406bfd738052;18/06/2026 19:06:51
FT-20260618-000201;ce23edb4d8875cadf441596249983bbfb9d8fc3f3fab36fd8488e45465496129;18/06/2026 19:06:51
FT-20260618-000202;61bff12cb896a00db4df8180d84d53c67fdfe4f48f3fbd1bad066498584c1f83;18/06/2026 19:06:51
FT-20260618-000203;ff328ef9123c727f678d3848aeee58bae9fcc72b6c5672e682b043d190b12c2f;18/06/2026 19:06:51
FT-20260618-000204;add5d35f6ba495b8da899d332415a9e221e6ee0bfef031d4b8c1fe2802a5620f;18/06/2026 19:06:51
FT-20260618-000205;77cf9617cdd5601473a042c3a5b487c1e5ba7cc68de49349291d9afb5f44d655;18/06/2026 19:06:51
FT-20260618-000206;829c9000566704c9cd782d3f00dbe699d0f6b67b196f4f15cc5555fba6d7bbfe;18/06/2026 19:06:51
FT-20260618-000207;681399fb1c16c36e1b675df3bab389f61a9e511e51ae1c75a188bf2de0d97af6;18/06/2026 19:06:51
FT-20260618-000208;810cfa64ed87c4bc441434e769222dff997aefd3b94310dbeb528e8556a65bd6;18/06/2026 19:06:51
FT-20260618-000209;c9cc4d6d5be2c16488c4629622732509e8ea4af17ea5f863a0df246384311b5d;18/06/2026 19:06:51
FT-20260618-000210;49ceda87b7685d470700adca0bba34e6ba6ccc27e96d1eb457559165ff479c9a;18/06/2026 19:06:51
