id_ocorrencia;evento;arquivo;responsavel;status_ordem;criticidade;motivo;data_evento;fiscal_temporal
FT-20260618-000033;ORDEM_EMITIDA;WIN_45min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000034;ORDEM_EMITIDA;WIN_45min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000035;ORDEM_EMITIDA;WIN_60min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000036;ORDEM_EMITIDA;WIN_60min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000037;ORDEM_EMITIDA;WIN_90min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000038;ORDEM_EMITIDA;WIN_90min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-017817;ORDEM_EMITIDA;WIN_120min_2026_2026.csv;BERNARDO;PENDENTE;MEDIA;LACUNA_SESSAO_OU_CORTE_ARQUIVO;18/06/2026 19:06:51;v4.2
FT-20260618-017818;ORDEM_EMITIDA;WIN_120min_2026_2026.csv;BERNARDO;PENDENTE;MEDIA;LACUNA_SESSAO_OU_CORTE_ARQUIVO;18/06/2026 19:06:51;v4.2
FT-20260618-017819;ORDEM_EMITIDA;WIN_180min_2026_2026.csv;BERNARDO;PENDENTE;MEDIA;LACUNA_SESSAO_OU_CORTE_ARQUIVO;18/06/2026 19:06:51;v4.2
FT-20260618-017820;ORDEM_EMITIDA;WIN_180min_2026_2026.csv;BERNARDO;PENDENTE;MEDIA;LACUNA_SESSAO_OU_CORTE_ARQUIVO;18/06/2026 19:06:51;v4.2
FT-20260618-017821;ORDEM_EMITIDA;WIN_240min_2026_2026.csv;BERNARDO;PENDENTE;MEDIA;LACUNA_SESSAO_OU_CORTE_ARQUIVO;18/06/2026 19:06:51;v4.2
FT-20260618-017822;ORDEM_EMITIDA;WIN_240min_2026_2026.csv;BERNARDO;PENDENTE;MEDIA;LACUNA_SESSAO_OU_CORTE_ARQUIVO;18/06/2026 19:06:51;v4.2
