ativo;fractal;contexto;hora_inicio;hora_fim;arquivos_base;linhas_base;detalhe;status
WIN;10_MIN;ABERTURA;09:00;10:30;6;55204;Inicio do pregao e maior disputa de fluxo;PREPARADO_PARA_HISTORIADOR
WIN;10_MIN;MEIO_PREGAO;10:31;15:30;6;55204;Periodo de desenvolvimento do movimento;PREPARADO_PARA_HISTORIADOR
WIN;10_MIN;FECHAMENTO;15:31;18:00;6;55204;Ajustes finais e zeragens;PREPARADO_PARA_HISTORIADOR
WIN;10_MIN;ALTA_VOLATILIDADE;N/D;N/D;6;55204;Contexto marcado por range e volume acima da media;PREPARADO_PARA_HISTORIADOR
WIN;10_MIN;BAIXA_VOLATILIDADE;N/D;N/D;6;55204;Contexto marcado por compressao e baixa amplitude;PREPARADO_PARA_HISTORIADOR
WIN;120_MIN;ABERTURA;09:00;10:30;1;458;Inicio do pregao e maior disputa de fluxo;PREPARADO_PARA_HISTORIADOR
WIN;120_MIN;MEIO_PREGAO;10:31;15:30;1;458;Periodo de desenvolvimento do movimento;PREPARADO_PARA_HISTORIADOR
WIN;120_MIN;FECHAMENTO;15:31;18:00;1;458;Ajustes finais e zeragens;PREPARADO_PARA_HISTORIADOR
WIN;120_MIN;ALTA_VOLATILIDADE;N/D;N/D;1;458;Contexto marcado por range e volume acima da media;PREPARADO_PARA_HISTORIADOR
WIN;120_MIN;BAIXA_VOLATILIDADE;N/D;N/D;1;458;Contexto marcado por compressao e baixa amplitude;PREPARADO_PARA_HISTORIADOR
WIN;12_MIN;ABERTURA;09:00;10:30;1;4350;Inicio do pregao e maior disputa de fluxo;PREPARADO_PARA_HISTORIADOR
WIN;12_MIN;MEIO_PREGAO;10:31;15:30;1;4350;Periodo de desenvolvimento do movimento;PREPARADO_PARA_HISTORIADOR
WIN;12_MIN;FECHAMENTO;15:31;18:00;1;4350;Ajustes finais e zeragens;PREPARADO_PARA_HISTORIADOR
WIN;12_MIN;ALTA_VOLATILIDADE;N/D;N/D;1;4350;Contexto marcado por range e volume acima da media;PREPARADO_PARA_HISTORIADOR
WIN;12_MIN;BAIXA_VOLATILIDADE;N/D;N/D;1;4350;Contexto marcado por compressao e baixa amplitude;PREPARADO_PARA_HISTORIADOR
WIN;15_MIN;ABERTURA;09:00;10:30;1;3470;Inicio do pregao e maior disputa de fluxo;PREPARADO_PARA_HISTORIADOR
WIN;15_MIN;MEIO_PREGAO;10:31;15:30;1;3470;Periodo de desenvolvimento do movimento;PREPARADO_PARA_HISTORIADOR
WIN;15_MIN;FECHAMENTO;15:31;18:00;1;3470;Ajustes finais e zeragens;PREPARADO_PARA_HISTORIADOR
WIN;15_MIN;ALTA_VOLATILIDADE;N/D;N/D;1;3470;Contexto marcado por range e volume acima da media;PREPARADO_PARA_HISTORIADOR
WIN;15_MIN;BAIXA_VOLATILIDADE;N/D;N/D;1;3470;Contexto marcado por compressao e baixa amplitude;PREPARADO_PARA_HISTORIADOR
WIN;180_MIN;ABERTURA;09:00;10:30;1;366;Inicio do pregao e maior disputa de fluxo;PREPARADO_PARA_HISTORIADOR
WIN;180_MIN;MEIO_PREGAO;10:31;15:30;1;366;Periodo de desenvolvimento do movimento;PREPARADO_PARA_HISTORIADOR
WIN;180_MIN;FECHAMENTO;15:31;18:00;1;366;Ajustes finais e zeragens;PREPARADO_PARA_HISTORIADOR
WIN;180_MIN;ALTA_VOLATILIDADE;N/D;N/D;1;366;Contexto marcado por range e volume acima da media;PREPARADO_PARA_HISTORIADOR
WIN;180_MIN;BAIXA_VOLATILIDADE;N/D;N/D;1;366;Contexto marcado por compressao e baixa amplitude;PREPARADO_PARA_HISTORIADOR
WIN;1_MIN;ABERTURA;09:00;10:30;2;53177;Inicio do pregao e maior disputa de fluxo;PREPARADO_PARA_HISTORIADOR
WIN;1_MIN;MEIO_PREGAO;10:31;15:30;2;53177;Periodo de desenvolvimento do movimento;PREPARADO_PARA_HISTORIADOR
WIN;1_MIN;FECHAMENTO;15:31;18:00;2;53177;Ajustes finais e zeragens;PREPARADO_PARA_HISTORIADOR
WIN;1_MIN;ALTA_VOLATILIDADE;N/D;N/D;2;53177;Contexto marcado por range e volume acima da media;PREPARADO_PARA_HISTORIADOR
WIN;1_MIN;BAIXA_VOLATILIDADE;N/D;N/D;2;53177;Contexto marcado por compressao e baixa amplitude;PREPARADO_PARA_HISTORIADOR
WIN;20_MIN;ABERTURA;09:00;10:30;1;2648;Inicio do pregao e maior disputa de fluxo;PREPARADO_PARA_HISTORIADOR
WIN;20_MIN;MEIO_PREGAO;10:31;15:30;1;2648;Periodo de desenvolvimento do movimento;PREPARADO_PARA_HISTORIADOR
WIN;20_MIN;FECHAMENTO;15:31;18:00;1;2648;Ajustes finais e zeragens;PREPARADO_PARA_HISTORIADOR
WIN;20_MIN;ALTA_VOLATILIDADE;N/D;N/D;1;2648;Contexto marcado por range e volume acima da media;PREPARADO_PARA_HISTORIADOR
WIN;20_MIN;BAIXA_VOLATILIDADE;N/D;N/D;1;2648;Contexto marcado por compressao e baixa amplitude;PREPARADO_PARA_HISTORIADOR
WIN;240_MIN;ABERTURA;09:00;10:30;1;275;Inicio do pregao e maior disputa de fluxo;PREPARADO_PARA_HISTORIADOR
WIN;240_MIN;MEIO_PREGAO;10:31;15:30;1;275;Periodo de desenvolvimento do movimento;PREPARADO_PARA_HISTORIADOR
WIN;240_MIN;FECHAMENTO;15:31;18:00;1;275;Ajustes finais e zeragens;PREPARADO_PARA_HISTORIADOR
WIN;240_MIN;ALTA_VOLATILIDADE;N/D;N/D;1;275;Contexto marcado por range e volume acima da media;PREPARADO_PARA_HISTORIADOR
WIN;240_MIN;BAIXA_VOLATILIDADE;N/D;N/D;1;275;Contexto marcado por compressao e baixa amplitude;PREPARADO_PARA_HISTORIADOR
WIN;2_MIN;ABERTURA;09:00;10:30;1;25801;Inicio do pregao e maior disputa de fluxo;PREPARADO_PARA_HISTORIADOR
WIN;2_MIN;MEIO_PREGAO;10:31;15:30;1;25801;Periodo de desenvolvimento do movimento;PREPARADO_PARA_HISTORIADOR
WIN;2_MIN;FECHAMENTO;15:31;18:00;1;25801;Ajustes finais e zeragens;PREPARADO_PARA_HISTORIADOR
WIN;2_MIN;ALTA_VOLATILIDADE;N/D;N/D;1;25801;Contexto marcado por range e volume acima da media;PREPARADO_PARA_HISTORIADOR
WIN;2_MIN;BAIXA_VOLATILIDADE;N/D;N/D;1;25801;Contexto marcado por compressao e baixa amplitude;PREPARADO_PARA_HISTORIADOR
WIN;30_MIN;ABERTURA;09:00;10:30;8;55219;Inicio do pregao e maior disputa de fluxo;PREPARADO_PARA_HISTORIADOR
WIN;30_MIN;MEIO_PREGAO;10:31;15:30;8;55219;Periodo de desenvolvimento do movimento;PREPARADO_PARA_HISTORIADOR
WIN;30_MIN;FECHAMENTO;15:31;18:00;8;55219;Ajustes finais e zeragens;PREPARADO_PARA_HISTORIADOR
WIN;30_MIN;ALTA_VOLATILIDADE;N/D;N/D;8;55219;Contexto marcado por range e volume acima da media;PREPARADO_PARA_HISTORIADOR
WIN;30_MIN;BAIXA_VOLATILIDADE;N/D;N/D;8;55219;Contexto marcado por compressao e baixa amplitude;PREPARADO_PARA_HISTORIADOR
WIN;3_MIN;ABERTURA;09:00;10:30;1;17232;Inicio do pregao e maior disputa de fluxo;PREPARADO_PARA_HISTORIADOR
WIN;3_MIN;MEIO_PREGAO;10:31;15:30;1;17232;Periodo de desenvolvimento do movimento;PREPARADO_PARA_HISTORIADOR
WIN;3_MIN;FECHAMENTO;15:31;18:00;1;17232;Ajustes finais e zeragens;PREPARADO_PARA_HISTORIADOR
WIN;3_MIN;ALTA_VOLATILIDADE;N/D;N/D;1;17232;Contexto marcado por range e volume acima da media;PREPARADO_PARA_HISTORIADOR
WIN;3_MIN;BAIXA_VOLATILIDADE;N/D;N/D;1;17232;Contexto marcado por compressao e baixa amplitude;PREPARADO_PARA_HISTORIADOR
WIN;45_MIN;ABERTURA;09:00;10:30;1;1188;Inicio do pregao e maior disputa de fluxo;PREPARADO_PARA_HISTORIADOR
WIN;45_MIN;MEIO_PREGAO;10:31;15:30;1;1188;Periodo de desenvolvimento do movimento;PREPARADO_PARA_HISTORIADOR
WIN;45_MIN;FECHAMENTO;15:31;18:00;1;1188;Ajustes finais e zeragens;PREPARADO_PARA_HISTORIADOR
WIN;45_MIN;ALTA_VOLATILIDADE;N/D;N/D;1;1188;Contexto marcado por range e volume acima da media;PREPARADO_PARA_HISTORIADOR
WIN;45_MIN;BAIXA_VOLATILIDADE;N/D;N/D;1;1188;Contexto marcado por compressao e baixa amplitude;PREPARADO_PARA_HISTORIADOR
WIN;4_MIN;ABERTURA;09:00;10:30;1;12930;Inicio do pregao e maior disputa de fluxo;PREPARADO_PARA_HISTORIADOR
WIN;4_MIN;MEIO_PREGAO;10:31;15:30;1;12930;Periodo de desenvolvimento do movimento;PREPARADO_PARA_HISTORIADOR
WIN;4_MIN;FECHAMENTO;15:31;18:00;1;12930;Ajustes finais e zeragens;PREPARADO_PARA_HISTORIADOR
WIN;4_MIN;ALTA_VOLATILIDADE;N/D;N/D;1;12930;Contexto marcado por range e volume acima da media;PREPARADO_PARA_HISTORIADOR
WIN;4_MIN;BAIXA_VOLATILIDADE;N/D;N/D;1;12930;Contexto marcado por compressao e baixa amplitude;PREPARADO_PARA_HISTORIADOR
WIN;5_MIN;ABERTURA;09:00;10:30;5;88235;Inicio do pregao e maior disputa de fluxo;PREPARADO_PARA_HISTORIADOR
WIN;5_MIN;MEIO_PREGAO;10:31;15:30;5;88235;Periodo de desenvolvimento do movimento;PREPARADO_PARA_HISTORIADOR
WIN;5_MIN;FECHAMENTO;15:31;18:00;5;88235;Ajustes finais e zeragens;PREPARADO_PARA_HISTORIADOR
WIN;5_MIN;ALTA_VOLATILIDADE;N/D;N/D;5;88235;Contexto marcado por range e volume acima da media;PREPARADO_PARA_HISTORIADOR
WIN;5_MIN;BAIXA_VOLATILIDADE;N/D;N/D;5;88235;Contexto marcado por compressao e baixa amplitude;PREPARADO_PARA_HISTORIADOR
WIN;60_MIN;ABERTURA;09:00;10:30;9;33459;Inicio do pregao e maior disputa de fluxo;PREPARADO_PARA_HISTORIADOR
WIN;60_MIN;MEIO_PREGAO;10:31;15:30;9;33459;Periodo de desenvolvimento do movimento;PREPARADO_PARA_HISTORIADOR
WIN;60_MIN;FECHAMENTO;15:31;18:00;9;33459;Ajustes finais e zeragens;PREPARADO_PARA_HISTORIADOR
WIN;60_MIN;ALTA_VOLATILIDADE;N/D;N/D;9;33459;Contexto marcado por range e volume acima da media;PREPARADO_PARA_HISTORIADOR
WIN;60_MIN;BAIXA_VOLATILIDADE;N/D;N/D;9;33459;Contexto marcado por compressao e baixa amplitude;PREPARADO_PARA_HISTORIADOR
WIN;6_MIN;ABERTURA;09:00;10:30;1;8640;Inicio do pregao e maior disputa de fluxo;PREPARADO_PARA_HISTORIADOR
WIN;6_MIN;MEIO_PREGAO;10:31;15:30;1;8640;Periodo de desenvolvimento do movimento;PREPARADO_PARA_HISTORIADOR
WIN;6_MIN;FECHAMENTO;15:31;18:00;1;8640;Ajustes finais e zeragens;PREPARADO_PARA_HISTORIADOR
WIN;6_MIN;ALTA_VOLATILIDADE;N/D;N/D;1;8640;Contexto marcado por range e volume acima da media;PREPARADO_PARA_HISTORIADOR
WIN;6_MIN;BAIXA_VOLATILIDADE;N/D;N/D;1;8640;Contexto marcado por compressao e baixa amplitude;PREPARADO_PARA_HISTORIADOR
WIN;7_MIN;ABERTURA;09:00;10:30;1;7395;Inicio do pregao e maior disputa de fluxo;PREPARADO_PARA_HISTORIADOR
WIN;7_MIN;MEIO_PREGAO;10:31;15:30;1;7395;Periodo de desenvolvimento do movimento;PREPARADO_PARA_HISTORIADOR
WIN;7_MIN;FECHAMENTO;15:31;18:00;1;7395;Ajustes finais e zeragens;PREPARADO_PARA_HISTORIADOR
WIN;7_MIN;ALTA_VOLATILIDADE;N/D;N/D;1;7395;Contexto marcado por range e volume acima da media;PREPARADO_PARA_HISTORIADOR
WIN;7_MIN;BAIXA_VOLATILIDADE;N/D;N/D;1;7395;Contexto marcado por compressao e baixa amplitude;PREPARADO_PARA_HISTORIADOR
WIN;8_MIN;ABERTURA;09:00;10:30;1;6482;Inicio do pregao e maior disputa de fluxo;PREPARADO_PARA_HISTORIADOR
WIN;8_MIN;MEIO_PREGAO;10:31;15:30;1;6482;Periodo de desenvolvimento do movimento;PREPARADO_PARA_HISTORIADOR
WIN;8_MIN;FECHAMENTO;15:31;18:00;1;6482;Ajustes finais e zeragens;PREPARADO_PARA_HISTORIADOR
WIN;8_MIN;ALTA_VOLATILIDADE;N/D;N/D;1;6482;Contexto marcado por range e volume acima da media;PREPARADO_PARA_HISTORIADOR
WIN;8_MIN;BAIXA_VOLATILIDADE;N/D;N/D;1;6482;Contexto marcado por compressao e baixa amplitude;PREPARADO_PARA_HISTORIADOR
WIN;90_MIN;ABERTURA;09:00;10:30;1;640;Inicio do pregao e maior disputa de fluxo;PREPARADO_PARA_HISTORIADOR
WIN;90_MIN;MEIO_PREGAO;10:31;15:30;1;640;Periodo de desenvolvimento do movimento;PREPARADO_PARA_HISTORIADOR
WIN;90_MIN;FECHAMENTO;15:31;18:00;1;640;Ajustes finais e zeragens;PREPARADO_PARA_HISTORIADOR
WIN;90_MIN;ALTA_VOLATILIDADE;N/D;N/D;1;640;Contexto marcado por range e volume acima da media;PREPARADO_PARA_HISTORIADOR
WIN;90_MIN;BAIXA_VOLATILIDADE;N/D;N/D;1;640;Contexto marcado por compressao e baixa amplitude;PREPARADO_PARA_HISTORIADOR
WIN;9_MIN;ABERTURA;09:00;10:30;1;5753;Inicio do pregao e maior disputa de fluxo;PREPARADO_PARA_HISTORIADOR
WIN;9_MIN;MEIO_PREGAO;10:31;15:30;1;5753;Periodo de desenvolvimento do movimento;PREPARADO_PARA_HISTORIADOR
WIN;9_MIN;FECHAMENTO;15:31;18:00;1;5753;Ajustes finais e zeragens;PREPARADO_PARA_HISTORIADOR
WIN;9_MIN;ALTA_VOLATILIDADE;N/D;N/D;1;5753;Contexto marcado por range e volume acima da media;PREPARADO_PARA_HISTORIADOR
WIN;9_MIN;BAIXA_VOLATILIDADE;N/D;N/D;1;5753;Contexto marcado por compressao e baixa amplitude;PREPARADO_PARA_HISTORIADOR
WIN;DIARIO;ABERTURA;09:00;10:30;14;5463;Inicio do pregao e maior disputa de fluxo;PREPARADO_PARA_HISTORIADOR
WIN;DIARIO;MEIO_PREGAO;10:31;15:30;14;5463;Periodo de desenvolvimento do movimento;PREPARADO_PARA_HISTORIADOR
WIN;DIARIO;FECHAMENTO;15:31;18:00;14;5463;Ajustes finais e zeragens;PREPARADO_PARA_HISTORIADOR
WIN;DIARIO;ALTA_VOLATILIDADE;N/D;N/D;14;5463;Contexto marcado por range e volume acima da media;PREPARADO_PARA_HISTORIADOR
WIN;DIARIO;BAIXA_VOLATILIDADE;N/D;N/D;14;5463;Contexto marcado por compressao e baixa amplitude;PREPARADO_PARA_HISTORIADOR
WIN;SEMANAL;ABERTURA;09:00;10:30;13;1184;Inicio do pregao e maior disputa de fluxo;PREPARADO_PARA_HISTORIADOR
WIN;SEMANAL;MEIO_PREGAO;10:31;15:30;13;1184;Periodo de desenvolvimento do movimento;PREPARADO_PARA_HISTORIADOR
WIN;SEMANAL;FECHAMENTO;15:31;18:00;13;1184;Ajustes finais e zeragens;PREPARADO_PARA_HISTORIADOR
WIN;SEMANAL;ALTA_VOLATILIDADE;N/D;N/D;13;1184;Contexto marcado por range e volume acima da media;PREPARADO_PARA_HISTORIADOR
WIN;SEMANAL;BAIXA_VOLATILIDADE;N/D;N/D;13;1184;Contexto marcado por compressao e baixa amplitude;PREPARADO_PARA_HISTORIADOR
